GENERADOR,gen_disponible,gen_pdi,gen_zona,gen_tecnologia,gen_pmax,gen_pmin,gen_tejecucion,gen_gbm,gen_precio,gen_precio_a,gen_precio_b,gen_precio_aleatorio,gen_precio_distribucion
EOL-09 Pomona I,true,pdi_5_2,COMAHUE,eolica,100,70,750,500000,54.88,54.88,1,true,normal
EOL-19 La Banderita,true,pdi_9,COMAHUE,eolica,36.75,25.725,670,500000,49.98,49.98,1,true,normal
EOL-36 O´Connor,true,pdi_30,COMAHUE,eolica,50,35,573,0,59,59,1,true,normal
EOL-04 Viento Austral,true,pdi_27,PATAGONIA,eolica,97.2,68.04,649,0,58.9,58.9,1,true,normal
EOL-20 Del Bicentenario,true,pdi_25,PATAGONIA,eolica,100,70,640,0,49.5,49.5,1,true,normal
EOL-27 Loma blanca 6,true,pdi_37,PATAGONIA,eolica,100,70,810,0,53.53,53.53,1,true,normal
EOL-28 Loma blanca 5,true,pdi_37,PATAGONIA,eolica,100,70,810,0,53.55,53.55,1,true,normal
EOL-40 La Deseada,true,pdi_29,PATAGONIA,eolica,100,70,667,500000,52,52,1,true,normal
EOL-02 Vientos Bajo Hondo,true,pdi_13,BUENOS AIRES,eolica,99,69.3,690,500000,57.89,56.89,58.89,true,triangular
EOL-03 Vientos Bajo Hondo I,true,pdi_18,BUENOS AIRES,eolica,99,69.3,640,500000,55.49,54.49,56.49,true,triangular
EOL-18 Bahía Blanca,true,pdi_18,BUENOS AIRES,eolica,96,67.2,707,500000,52.19,51.19,53.19,true,triangular
EOL-29 Miramar,true,pdi_1_1,BUENOS AIRES,eolica,97.65,68.355,698,0,56.38,55.38,57.38,true,triangular
EOL-43 De La Bahía,true,pdi_14,BUENOS AIRES,eolica,50,35,490,0,56,55,57,true,triangular
EOL-45 Pampa,true,pdi_15,BUENOS AIRES,eolica,100,70,465,500000,46,45,47,true,triangular
EOL-48 Vientos de Necochea 1,true,pdi_15_1,BUENOS AIRES,eolica,37.95,26.565,750,0,55.5,54.5,56.5,true,triangular
EOL-49 Wayra II,true,pdi_14,BUENOS AIRES,eolica,100,70,900,0,52.7,51.7,53.7,true,triangular
EOL-32 El Sosneado,true,pdi_59,RESTO EOLICA,eolica,50,35,900,0,55,54,56,true,triangular
EOL-37 Achiras,true,pdi_57,RESTO EOLICA,eolica,48,33.6,496,0,59.38,58.38,60.38,true,triangular
EOL-47 Arauco II (Etapa 3 y 4),true,pdi_44,RESTO EOLICA,eolica,95,66.5,900,0,56.67,55.67,57.67,true,triangular
SFV-08 Arauco,true,pdi_39,NOA,solar,50,35,400,0,55.98,55.98,1,true,normal
SFV-12 Cafayate,true,pdi_53,NOA,solar,80,56,540,400000,56.28,56.28,1,true,normal
SFV-15 Nonogasta,true,pdi_42,NOA,solar,35,24.5,540,0,56.43,56.43,1,true,normal
SFV-18 Fiambalá,true,pdi_46_1,NOA,solar,11,7.7,480,0,53.73,53.73,1,true,normal
SFV-20 Tinogasta,true,pdi_46,NOA,solar,15,10.5,480,0,53.43,53.43,1,true,normal
SFV-21 Saujil,true,pdi_48,NOA,solar,22.5,15.75,480,0,51.93,51.93,1,true,normal
SFV-26 Andalgalá,true,pdi_49,NOA,solar,30.8,21.56,480,0,57.43,57.43,1,true,normal
SFV-35 Cafayate,true,pdi_53,NOA,solar,50,35,426,200000,58.45,58.45,1,true,normal
SFV-56 Andalgalá,true,pdi_49,NOA,solar,100,70,510,200000,57.77,57.77,1,true,normal
SFV-01 Lavalle,true,pdi_62_6,RESTO SOLAR,solar,17.6,12.32,900,200000,55,55,1,true,normal
SFV-02 Lujan de Cuyo,true,pdi_61,RESTO SOLAR,solar,22,15.4,900,200000,55,55,1,true,normal
SFV-04 La Paz,true,pdi_62_3,RESTO SOLAR,solar,14.08,9.856,900,200000,55,55,1,true,normal
SFV-05 PASIP,true,pdi_64,RESTO SOLAR,solar,1.15,0.805,360,150000,52,52,1,true,normal
SFV-06 General Alvear,true,pdi_65,RESTO SOLAR,solar,17.6,12.32,900,200000,55,55,1,true,normal
SFV-07 Algarrobito,true,pdi_67,RESTO SOLAR,solar,30,21,361,200000,57.66,57.66,1,true,normal
SFV-31 Sarmiento,true,pdi_71_5,RESTO SOLAR,solar,35,24.5,473,350000,52.95,52.95,1,true,normal
