ID,Potencia máxima en pdi [MW],Factor de perdidas
1000,60,1.033
1010,114,1.022
1020,54,1.046
1030,64,1.025
1040,121,1.023
1050,670,1.021
1060,670,1.017
1070,134,1.022
1080,0,1.024
1090,40,1.021
1100,60,1.011
1110,13,1.016
1120,27,1.026
1130,134,1.013
1140,80,1.009
1150,0,1.018
1160,80,1.005
1170,0,1.007
1180,54,1.012
1190,100,1.007
1200,10,1.006
1210,7,1
1220,0,1.012
1230,147,1.006
1240,58,1.01
1250,200,1.009
1260,335,1.004
2000,33,1.009
2010,33,1.004
2020,74,1.001
2030,400,1.005
3000,150,1.015
3010,150,1.015
3020,35,1.006
3030,350,1.007
3040,200,1.008
3050,15,1.013
3060,100,1.015
3070,15,1.014
3080,50,1.018
3090,130,1.022
3100,87,1.014
3110,200,1.018
3120,33,1.017
3130,33,1.016
3140,0,1.037
3150,0,1.038
3160,0,1.016
3170,27,1.016
3180,10,1.012
3190,100,1.011
3200,730,1.001
4000,47,1.004
4010,7,1.001
4020,0,1.001
4030,80,1.002
4040,35,1.002
4050,35,1.001
4060,50,1.015
4070,10,1.015
4080,60,1.015
4090,60,1.011
4100,170,1.011
4110,170,1.034
4120,17,1.011
4130,0,1.012
4140,35,1.004
4150,20,1.005
4160,35,1.007
4170,70,1.001
4180,114,1.002
4190,170,1
4200,170,1.063
4210,200,1.022
4220,134,1.002
4230,134,1.004
4240,100,1.001
4250,500,1.002
4260,87,1.001
4270,130,1.007
4280,500,1.007
4290,134,1.007
4300,67,1.005
4310,200,1.001
4320,0,1.004
4330,0,1.005
5000,80,1.002
5010,85,1.011
5020,85,1.001
5030,60,1.004
5040,17,1
5050,134,1
5060,134,1.001
5070,23,1.009
5080,80,1.008
5090,74,1.017
5100,20,1.013
5110,20,1.007
5120,60,1.008
5130,230,1.015
5140,230,1.015
5150,67,1.014
5160,230,1.008
6000,80,1.008
6010,80,1.004
6020,80,1.009
6030,160,1.009
6040,90,1.009
6050,90,1.008
6060,20,1.007
6070,40,1.006
6080,37,1.011
6090,20,1.008
6100,40,1.004
6110,13,1.009
6120,20,1.021
6130,33,1.009
6140,33,1.001
6150,85,1.006
6160,85,1.006
6170,54,1.012
6180,40,1.02
6190,85,1.001
6200,130,1.016
6210,20,1.012
6220,20,1.007
6230,130,1.011
6240,568,1.013
6250,368,1.017
6260,37,1.014
6270,37,1
6280,27,1.005
6290,37,1.004
6300,200,0.997
6310,200,1.009
6320,500,1.009
6330,45,1.009
6340,0,0.996
6350,0,0.994
6360,0,0.998
6370,0,0.99
6380,0,0.998
6390,268,1.008
6400,368,1.007
6410,0,1.006
6420,8,1.011
6430,67,1.008
6440,6,1.004
6450,107,1.009
7000,70,1.021
7010,70,1.009
7020,70,1.001
7030,100,1.006
7040,70,1.006
7050,114,1.012
7060,60,1.02
7070,60,1.001
7080,134,1.016
8000,60,1.012
8010,10,1.007
8020,74,1.011
8030,201,1.013
8040,134,1.017
8050,17,0.987
8060,10,1.014
9000,40,0.99
9010,161,1
9020,161,0.999
9030,100,1.005
